id,lake,date,hour,yday,month,day,year,month_day,littoral_meantemp,0.5,1
MCD7_2017,MCD,8/15/2017,11,227,8,15,2017,8_15,19.3295,21.76,21.091
MCD7_2017,MCD,8/15/2017,12,227,8,15,2017,8_15,19.3295,21.951,21.139
MCD7_2017,MCD,8/15/2017,13,227,8,15,2017,8_15,19.377,22.046,21.33
MCD7_2017,MCD,8/15/2017,14,227,8,15,2017,8_15,19.377,22.238,21.33
MCD7_2017,MCD,8/15/2017,15,227,8,15,2017,8_15,19.472,22.3335,21.2345
MCD7_2017,MCD,8/15/2017,16,227,8,15,2017,8_15,19.472,22.525,21.521
MCD7_2017,MCD,8/15/2017,17,227,8,15,2017,8_15,19.567,23.1,21.473
MCD7_2017,MCD,8/15/2017,18,227,8,15,2017,8_15,19.6145,23.196,21.6165
MCD7_2017,MCD,8/15/2017,19,227,8,15,2017,8_15,19.662,22.8125,21.76
MCD7_2017,MCD,8/15/2017,20,227,8,15,2017,8_15,19.758,22.477,21.664
MCD7_2017,MCD,8/15/2017,21,227,8,15,2017,8_15,19.853,22.142,21.4255
MCD7_2017,MCD,8/15/2017,22,227,8,15,2017,8_15,19.9005,21.903,21.4255
MCD7_2017,MCD,8/15/2017,23,227,8,15,2017,8_15,19.948,21.8075,21.521
MCD7_2017,MCD,8/16/2017,0,228,8,16,2017,8_16,20.043,21.8075,21.712
MCD7_2017,MCD,8/16/2017,1,228,8,16,2017,8_16,20.043,21.76,21.664
MCD7_2017,MCD,8/16/2017,2,228,8,16,2017,8_16,20.138,21.6165,21.664
MCD7_2017,MCD,8/16/2017,3,228,8,16,2017,8_16,20.138,21.521,21.569
MCD7_2017,MCD,8/16/2017,4,228,8,16,2017,8_16,20.138,21.4255,21.473
MCD7_2017,MCD,8/16/2017,5,228,8,16,2017,8_16,20.138,21.33,21.378
MCD7_2017,MCD,8/16/2017,6,228,8,16,2017,8_16,20.138,21.2345,21.282
MCD7_2017,MCD,8/16/2017,7,228,8,16,2017,8_16,20.138,21.187,21.187
MCD7_2017,MCD,8/16/2017,8,228,8,16,2017,8_16,20.043,21.33,21.187
MCD7_2017,MCD,8/16/2017,9,228,8,16,2017,8_16,20.043,21.6165,21.282
MCD7_2017,MCD,8/16/2017,10,228,8,16,2017,8_16,19.948,21.903,21.4255
MCD7_2017,MCD,8/16/2017,11,228,8,16,2017,8_16,19.948,22.0465,21.4255
MCD7_2017,MCD,8/16/2017,12,228,8,16,2017,8_16,19.948,22.1895,21.712
MCD7_2017,MCD,8/16/2017,13,228,8,16,2017,8_16,19.9955,22.3335,21.8075
MCD7_2017,MCD,8/16/2017,14,228,8,16,2017,8_16,19.9955,22.2855,22.046
MCD7_2017,MCD,8/16/2017,15,228,8,16,2017,8_16,20.043,22.333,21.9985
MCD7_2017,MCD,8/16/2017,16,228,8,16,2017,8_16,20.043,22.381,21.951
MCD7_2017,MCD,8/16/2017,17,228,8,16,2017,8_16,20.043,22.429,21.9985
MCD7_2017,MCD,8/16/2017,18,228,8,16,2017,8_16,20.0905,22.429,22.142
MCD7_2017,MCD,8/16/2017,19,228,8,16,2017,8_16,20.138,22.2855,22.19
MCD7_2017,MCD,8/16/2017,20,228,8,16,2017,8_16,20.138,22.142,22.094
MCD7_2017,MCD,8/16/2017,21,228,8,16,2017,8_16,20.138,21.9985,21.9985
MCD7_2017,MCD,8/16/2017,22,228,8,16,2017,8_16,20.234,21.855,21.951
MCD7_2017,MCD,8/16/2017,23,228,8,16,2017,8_16,20.234,21.8075,21.8075
MCD7_2017,MCD,8/17/2017,0,229,8,17,2017,8_17,20.234,21.712,21.76
MCD7_2017,MCD,8/17/2017,1,229,8,17,2017,8_17,20.2815,21.664,21.664
MCD7_2017,MCD,8/17/2017,2,229,8,17,2017,8_17,20.329,21.6165,21.664
MCD7_2017,MCD,8/17/2017,3,229,8,17,2017,8_17,20.329,21.521,21.569
MCD7_2017,MCD,8/17/2017,4,229,8,17,2017,8_17,20.329,21.473,21.473
MCD7_2017,MCD,8/17/2017,5,229,8,17,2017,8_17,20.329,21.378,21.473
MCD7_2017,MCD,8/17/2017,6,229,8,17,2017,8_17,20.329,21.378,21.4255
MCD7_2017,MCD,8/17/2017,7,229,8,17,2017,8_17,20.329,21.378,21.378
MCD7_2017,MCD,8/17/2017,8,229,8,17,2017,8_17,20.234,21.378,21.378
MCD7_2017,MCD,8/17/2017,9,229,8,17,2017,8_17,20.234,21.378,21.378
MCD7_2017,MCD,8/17/2017,10,229,8,17,2017,8_17,20.234,21.521,21.4255
MCD7_2017,MCD,8/17/2017,11,229,8,17,2017,8_17,20.234,21.712,21.473
MCD7_2017,MCD,8/17/2017,12,229,8,17,2017,8_17,20.234,21.6165,21.569
MCD7_2017,MCD,8/17/2017,13,229,8,17,2017,8_17,20.186,21.712,21.569
MCD7_2017,MCD,8/17/2017,14,229,8,17,2017,8_17,20.186,21.76,21.6165
MCD7_2017,MCD,8/17/2017,15,229,8,17,2017,8_17,20.234,22.142,21.712
MCD7_2017,MCD,8/17/2017,16,229,8,17,2017,8_17,20.234,22.2375,21.664
MCD7_2017,MCD,8/17/2017,17,229,8,17,2017,8_17,20.234,21.903,21.521
MCD7_2017,MCD,8/17/2017,18,229,8,17,2017,8_17,20.234,21.6165,21.6165
MCD7_2017,MCD,8/17/2017,19,229,8,17,2017,8_17,20.234,21.6165,21.6165
MCD7_2017,MCD,8/17/2017,20,229,8,17,2017,8_17,20.234,21.521,21.521
MCD7_2017,MCD,8/17/2017,21,229,8,17,2017,8_17,20.234,21.4255,21.4255
MCD7_2017,MCD,8/17/2017,22,229,8,17,2017,8_17,20.234,21.282,21.33
MCD7_2017,MCD,8/17/2017,23,229,8,17,2017,8_17,20.234,21.2345,21.282
MCD7_2017,MCD,8/18/2017,0,230,8,18,2017,8_18,20.234,21.187,21.187
MCD7_2017,MCD,8/18/2017,1,230,8,18,2017,8_18,20.234,21.091,21.187
MCD7_2017,MCD,8/18/2017,2,230,8,18,2017,8_18,20.186,21.0435,21.091
MCD7_2017,MCD,8/18/2017,3,230,8,18,2017,8_18,20.138,21.0435,21.091
MCD7_2017,MCD,8/18/2017,4,230,8,18,2017,8_18,20.138,20.9485,20.996
MCD7_2017,MCD,8/18/2017,5,230,8,18,2017,8_18,20.0905,20.901,20.901
MCD7_2017,MCD,8/18/2017,6,230,8,18,2017,8_18,20.043,20.805,20.901
MCD7_2017,MCD,8/18/2017,7,230,8,18,2017,8_18,19.9955,20.805,20.901
MCD7_2017,MCD,8/18/2017,8,230,8,18,2017,8_18,19.948,20.805,20.853
MCD7_2017,MCD,8/18/2017,9,230,8,18,2017,8_18,19.948,20.9485,20.901
MCD7_2017,MCD,8/18/2017,10,230,8,18,2017,8_18,19.853,21.0915,20.9485
MCD7_2017,MCD,8/18/2017,11,230,8,18,2017,8_18,19.853,21.33,21.0435
MCD7_2017,MCD,8/18/2017,12,230,8,18,2017,8_18,19.853,21.5685,21.0435
MCD7_2017,MCD,8/18/2017,13,230,8,18,2017,8_18,19.853,21.855,21.091
MCD7_2017,MCD,8/18/2017,14,230,8,18,2017,8_18,19.853,21.903,21.091
MCD7_2017,MCD,8/18/2017,15,230,8,18,2017,8_18,19.853,21.8075,21.091
MCD7_2017,MCD,8/18/2017,16,230,8,18,2017,8_18,19.948,21.664,21.187
MCD7_2017,MCD,8/18/2017,17,230,8,18,2017,8_18,19.948,21.4255,21.139
MCD7_2017,MCD,8/18/2017,18,230,8,18,2017,8_18,19.948,21.473,21.2345
MCD7_2017,MCD,8/18/2017,19,230,8,18,2017,8_18,19.948,21.33,21.282
MCD7_2017,MCD,8/18/2017,20,230,8,18,2017,8_18,19.948,21.2345,21.2345
MCD7_2017,MCD,8/18/2017,21,230,8,18,2017,8_18,19.948,21.187,21.2345
MCD7_2017,MCD,8/18/2017,22,230,8,18,2017,8_18,19.948,21.187,21.282
MCD7_2017,MCD,8/18/2017,23,230,8,18,2017,8_18,19.948,21.139,21.187
MCD7_2017,MCD,8/19/2017,0,231,8,19,2017,8_19,19.9955,21.091,21.139
MCD7_2017,MCD,8/19/2017,1,231,8,19,2017,8_19,20.043,20.996,21.091
MCD7_2017,MCD,8/19/2017,2,231,8,19,2017,8_19,20.043,20.996,21.091
MCD7_2017,MCD,8/19/2017,3,231,8,19,2017,8_19,19.948,20.9485,20.996
MCD7_2017,MCD,8/19/2017,4,231,8,19,2017,8_19,19.948,20.901,20.9485
MCD7_2017,MCD,8/19/2017,5,231,8,19,2017,8_19,19.948,20.901,20.901
MCD7_2017,MCD,8/19/2017,6,231,8,19,2017,8_19,19.948,20.901,20.901
MCD7_2017,MCD,8/19/2017,7,231,8,19,2017,8_19,19.853,20.901,20.901
MCD7_2017,MCD,8/19/2017,8,231,8,19,2017,8_19,19.853,21.0435,20.901
MCD7_2017,MCD,8/19/2017,9,231,8,19,2017,8_19,19.758,21.2345,20.996
MCD7_2017,MCD,8/19/2017,10,231,8,19,2017,8_19,19.758,21.7595,21.091
MCD7_2017,MCD,8/19/2017,11,231,8,19,2017,8_19,19.758,21.9505,21.091
MCD7_2017,MCD,8/19/2017,12,231,8,19,2017,8_19,19.758,22.094,21.139
MCD7_2017,MCD,8/19/2017,13,231,8,19,2017,8_19,19.758,22.3815,21.2825
MCD7_2017,MCD,8/19/2017,14,231,8,19,2017,8_19,19.758,22.717,21.33
MCD7_2017,MCD,8/19/2017,15,231,8,19,2017,8_19,19.8055,22.621,21.4735
MCD7_2017,MCD,8/19/2017,16,231,8,19,2017,8_19,19.853,22.573,21.712
MCD7_2017,MCD,8/19/2017,17,231,8,19,2017,8_19,19.853,22.621,21.903
MCD7_2017,MCD,8/19/2017,18,231,8,19,2017,8_19,19.853,22.525,21.951
MCD7_2017,MCD,8/19/2017,19,231,8,19,2017,8_19,19.9005,22.429,22.046
MCD7_2017,MCD,8/19/2017,20,231,8,19,2017,8_19,19.948,22.2855,22.2855
MCD7_2017,MCD,8/19/2017,21,231,8,19,2017,8_19,19.948,22.238,22.238
MCD7_2017,MCD,8/19/2017,22,231,8,19,2017,8_19,19.948,22.238,22.238
MCD7_2017,MCD,8/19/2017,23,231,8,19,2017,8_19,19.948,22.19,22.19
MCD7_2017,MCD,8/20/2017,0,232,8,20,2017,8_20,19.9955,22.094,22.094
MCD7_2017,MCD,8/20/2017,1,232,8,20,2017,8_20,20.043,21.9985,21.9985
MCD7_2017,MCD,8/20/2017,2,232,8,20,2017,8_20,20.043,21.855,21.903
MCD7_2017,MCD,8/20/2017,3,232,8,20,2017,8_20,20.043,21.664,21.712
MCD7_2017,MCD,8/20/2017,4,232,8,20,2017,8_20,20.043,21.6165,21.664
MCD7_2017,MCD,8/20/2017,5,232,8,20,2017,8_20,20.043,21.569,21.6165
MCD7_2017,MCD,8/20/2017,6,232,8,20,2017,8_20,20.043,21.473,21.521
MCD7_2017,MCD,8/20/2017,7,232,8,20,2017,8_20,20.043,21.521,21.473
MCD7_2017,MCD,8/20/2017,8,232,8,20,2017,8_20,19.948,21.7595,21.473
MCD7_2017,MCD,8/20/2017,9,232,8,20,2017,8_20,19.9005,22.046,21.521
MCD7_2017,MCD,8/20/2017,10,232,8,20,2017,8_20,19.853,22.142,21.6165
MCD7_2017,MCD,8/20/2017,11,232,8,20,2017,8_20,19.853,22.1895,21.664
MCD7_2017,MCD,8/20/2017,12,232,8,20,2017,8_20,19.853,21.9505,21.76
MCD7_2017,MCD,8/20/2017,13,232,8,20,2017,8_20,19.853,22.142,21.9505
MCD7_2017,MCD,8/20/2017,14,232,8,20,2017,8_20,19.9005,22.381,22.19
MCD7_2017,MCD,8/20/2017,15,232,8,20,2017,8_20,19.948,22.621,22.19
MCD7_2017,MCD,8/20/2017,16,232,8,20,2017,8_20,19.948,22.573,22.238
MCD7_2017,MCD,8/20/2017,17,232,8,20,2017,8_20,19.948,22.7165,22.429
MCD7_2017,MCD,8/20/2017,18,232,8,20,2017,8_20,20.043,22.525,22.429
MCD7_2017,MCD,8/20/2017,19,232,8,20,2017,8_20,20.043,22.525,22.381
MCD7_2017,MCD,8/20/2017,20,232,8,20,2017,8_20,20.043,22.621,22.333
MCD7_2017,MCD,8/20/2017,21,232,8,20,2017,8_20,20.0905,22.621,22.381
MCD7_2017,MCD,8/20/2017,22,232,8,20,2017,8_20,20.138,22.525,22.333
MCD7_2017,MCD,8/20/2017,23,232,8,20,2017,8_20,20.138,22.477,22.333
MCD7_2017,MCD,8/21/2017,0,233,8,21,2017,8_21,20.138,22.381,22.238
MCD7_2017,MCD,8/21/2017,1,233,8,21,2017,8_21,20.186,22.333,22.2855
MCD7_2017,MCD,8/21/2017,2,233,8,21,2017,8_21,20.234,22.238,22.19
MCD7_2017,MCD,8/21/2017,3,233,8,21,2017,8_21,20.234,22.142,22.19
MCD7_2017,MCD,8/21/2017,4,233,8,21,2017,8_21,20.234,22.046,22.142
MCD7_2017,MCD,8/21/2017,5,233,8,21,2017,8_21,20.234,21.9985,22.046
MCD7_2017,MCD,8/21/2017,6,233,8,21,2017,8_21,20.2815,21.951,21.951
MCD7_2017,MCD,8/21/2017,7,233,8,21,2017,8_21,20.2815,21.903,21.951
MCD7_2017,MCD,8/21/2017,8,233,8,21,2017,8_21,20.2815,22.0465,21.951
MCD7_2017,MCD,8/21/2017,9,233,8,21,2017,8_21,20.234,22.142,21.9985
MCD7_2017,MCD,8/21/2017,10,233,8,21,2017,8_21,20.234,22.429,22.094
MCD7_2017,MCD,8/21/2017,11,233,8,21,2017,8_21,20.234,22.908,22.238
MCD7_2017,MCD,8/21/2017,12,233,8,21,2017,8_21,20.234,23.388,22.238
MCD7_2017,MCD,8/21/2017,13,233,8,21,2017,8_21,20.234,23.292,22.142
MCD7_2017,MCD,8/21/2017,14,233,8,21,2017,8_21,20.234,23.436,22.238
MCD7_2017,MCD,8/21/2017,15,233,8,21,2017,8_21,20.234,23.581,22.238
MCD7_2017,MCD,8/21/2017,16,233,8,21,2017,8_21,20.329,23.677,22.238
MCD7_2017,MCD,8/21/2017,17,233,8,21,2017,8_21,20.329,23.5805,22.2855
MCD7_2017,MCD,8/21/2017,18,233,8,21,2017,8_21,20.329,23.244,22.381
MCD7_2017,MCD,8/21/2017,19,233,8,21,2017,8_21,20.424,23.052,22.669
MCD7_2017,MCD,8/21/2017,20,233,8,21,2017,8_21,20.519,23.292,22.2855
MCD7_2017,MCD,8/21/2017,21,233,8,21,2017,8_21,20.519,23.244,22.333
MCD7_2017,MCD,8/21/2017,22,233,8,21,2017,8_21,20.519,22.956,22.238
MCD7_2017,MCD,8/21/2017,23,233,8,21,2017,8_21,20.519,22.669,22.3815
MCD7_2017,MCD,8/22/2017,0,234,8,22,2017,8_22,20.567,22.525,22.477
MCD7_2017,MCD,8/22/2017,1,234,8,22,2017,8_22,20.615,22.7645,22.381
MCD7_2017,MCD,8/22/2017,2,234,8,22,2017,8_22,20.615,22.669,22.2855
MCD7_2017,MCD,8/22/2017,3,234,8,22,2017,8_22,20.615,22.477,22.3335
MCD7_2017,MCD,8/22/2017,4,234,8,22,2017,8_22,20.6625,22.381,22.381
MCD7_2017,MCD,8/22/2017,5,234,8,22,2017,8_22,20.71,22.2375,22.2855
MCD7_2017,MCD,8/22/2017,6,234,8,22,2017,8_22,20.71,22.046,22.094
MCD7_2017,MCD,8/22/2017,7,234,8,22,2017,8_22,20.71,21.903,21.951
MCD7_2017,MCD,8/22/2017,8,234,8,22,2017,8_22,20.6625,21.855,21.855
MCD7_2017,MCD,8/22/2017,9,234,8,22,2017,8_22,20.615,21.903,21.855
MCD7_2017,MCD,8/22/2017,10,234,8,22,2017,8_22,20.615,22.142,21.951
MCD7_2017,MCD,8/22/2017,11,234,8,22,2017,8_22,20.615,22.429,21.9985
MCD7_2017,MCD,8/22/2017,12,234,8,22,2017,8_22,20.567,22.7645,22.19
MCD7_2017,MCD,8/22/2017,13,234,8,22,2017,8_22,20.615,22.6685,22.238
MCD7_2017,MCD,8/22/2017,14,234,8,22,2017,8_22,20.615,22.333,22.19
MCD7_2017,MCD,8/22/2017,15,234,8,22,2017,8_22,20.615,22.4295,22.094
MCD7_2017,MCD,8/22/2017,16,234,8,22,2017,8_22,20.615,22.525,22.19
MCD7_2017,MCD,8/22/2017,17,234,8,22,2017,8_22,20.71,22.2375,22.094
MCD7_2017,MCD,8/22/2017,18,234,8,22,2017,8_22,20.71,22.142,22.046
MCD7_2017,MCD,8/22/2017,19,234,8,22,2017,8_22,20.71,21.9985,21.9985
MCD7_2017,MCD,8/22/2017,20,234,8,22,2017,8_22,20.71,21.76,21.76
MCD7_2017,MCD,8/22/2017,21,234,8,22,2017,8_22,20.71,21.712,21.76
MCD7_2017,MCD,8/22/2017,22,234,8,22,2017,8_22,20.71,21.664,21.664
MCD7_2017,MCD,8/22/2017,23,234,8,22,2017,8_22,20.6625,21.6165,21.664
MCD7_2017,MCD,8/23/2017,0,235,8,23,2017,8_23,20.567,21.569,21.569
MCD7_2017,MCD,8/23/2017,1,235,8,23,2017,8_23,20.519,21.473,21.521
MCD7_2017,MCD,8/23/2017,2,235,8,23,2017,8_23,20.424,21.378,21.473
MCD7_2017,MCD,8/23/2017,3,235,8,23,2017,8_23,20.2815,21.33,21.378
MCD7_2017,MCD,8/23/2017,4,235,8,23,2017,8_23,20.186,21.282,21.282
MCD7_2017,MCD,8/23/2017,5,235,8,23,2017,8_23,20.0905,21.187,21.282
MCD7_2017,MCD,8/23/2017,6,235,8,23,2017,8_23,19.9955,21.187,21.282
MCD7_2017,MCD,8/23/2017,7,235,8,23,2017,8_23,19.948,21.2345,21.187
MCD7_2017,MCD,8/23/2017,8,235,8,23,2017,8_23,19.853,21.2825,21.2345
MCD7_2017,MCD,8/23/2017,9,235,8,23,2017,8_23,19.853,21.7595,21.282
MCD7_2017,MCD,8/23/2017,10,235,8,23,2017,8_23,19.8055,21.855,21.282
MCD7_2017,MCD,8/23/2017,11,235,8,23,2017,8_23,19.8055,21.855,21.2345
MCD7_2017,MCD,8/23/2017,12,235,8,23,2017,8_23,19.853,21.8075,21.33
MCD7_2017,MCD,8/23/2017,13,235,8,23,2017,8_23,19.853,22.142,21.473
MCD7_2017,MCD,8/23/2017,14,235,8,23,2017,8_23,19.9005,22.0945,21.473
MCD7_2017,MCD,8/23/2017,15,235,8,23,2017,8_23,19.948,22.19,21.6165
MCD7_2017,MCD,8/23/2017,16,235,8,23,2017,8_23,19.9955,22.094,21.664
MCD7_2017,MCD,8/23/2017,17,235,8,23,2017,8_23,20.043,21.9505,21.664
MCD7_2017,MCD,8/23/2017,18,235,8,23,2017,8_23,20.0905,21.6165,21.569
MCD7_2017,MCD,8/23/2017,19,235,8,23,2017,8_23,20.138,21.4255,21.4255
MCD7_2017,MCD,8/23/2017,20,235,8,23,2017,8_23,20.138,21.282,21.33
MCD7_2017,MCD,8/23/2017,21,235,8,23,2017,8_23,20.234,21.2345,21.33
MCD7_2017,MCD,8/23/2017,22,235,8,23,2017,8_23,20.234,21.187,21.2345
MCD7_2017,MCD,8/23/2017,23,235,8,23,2017,8_23,20.234,21.091,21.187
MCD7_2017,MCD,8/24/2017,0,236,8,24,2017,8_24,20.186,21.091,21.139
MCD7_2017,MCD,8/24/2017,1,236,8,24,2017,8_24,20.138,21.091,21.091
MCD7_2017,MCD,8/24/2017,2,236,8,24,2017,8_24,20.043,20.996,21.0435
MCD7_2017,MCD,8/24/2017,3,236,8,24,2017,8_24,19.9005,20.996,20.996
MCD7_2017,MCD,8/24/2017,4,236,8,24,2017,8_24,19.8055,20.901,20.996
MCD7_2017,MCD,8/24/2017,5,236,8,24,2017,8_24,19.71,20.901,20.901
MCD7_2017,MCD,8/24/2017,6,236,8,24,2017,8_24,19.567,20.805,20.901
MCD7_2017,MCD,8/24/2017,7,236,8,24,2017,8_24,19.472,20.853,20.805
MCD7_2017,MCD,8/24/2017,8,236,8,24,2017,8_24,19.377,20.901,20.853
MCD7_2017,MCD,8/24/2017,9,236,8,24,2017,8_24,19.282,21.2825,20.901
MCD7_2017,MCD,8/24/2017,10,236,8,24,2017,8_24,19.187,21.33,20.901
MCD7_2017,MCD,8/24/2017,11,236,8,24,2017,8_24,19.187,21.7595,21.0435
MCD7_2017,MCD,8/24/2017,12,236,8,24,2017,8_24,19.187,21.903,21.091
MCD7_2017,MCD,8/24/2017,13,236,8,24,2017,8_24,19.2345,22.094,21.139
MCD7_2017,MCD,8/24/2017,14,236,8,24,2017,8_24,19.282,22.429,21.187
MCD7_2017,MCD,8/24/2017,15,236,8,24,2017,8_24,19.282,22.142,21.2345
MCD7_2017,MCD,8/24/2017,16,236,8,24,2017,8_24,19.377,22.2375,21.282
MCD7_2017,MCD,8/24/2017,17,236,8,24,2017,8_24,19.4245,22.19,21.282
MCD7_2017,MCD,8/24/2017,18,236,8,24,2017,8_24,19.472,21.903,21.33
MCD7_2017,MCD,8/24/2017,19,236,8,24,2017,8_24,19.5195,21.712,21.3775
MCD7_2017,MCD,8/24/2017,20,236,8,24,2017,8_24,19.567,21.6165,21.664
MCD7_2017,MCD,8/24/2017,21,236,8,24,2017,8_24,19.6145,21.473,21.521
MCD7_2017,MCD,8/24/2017,22,236,8,24,2017,8_24,19.662,21.33,21.4255
MCD7_2017,MCD,8/24/2017,23,236,8,24,2017,8_24,19.758,21.2345,21.282
MCD7_2017,MCD,8/25/2017,0,237,8,25,2017,8_25,19.758,21.139,21.139
MCD7_2017,MCD,8/25/2017,1,237,8,25,2017,8_25,19.758,20.996,21.0435
MCD7_2017,MCD,8/25/2017,2,237,8,25,2017,8_25,19.758,20.901,20.9485
MCD7_2017,MCD,8/25/2017,3,237,8,25,2017,8_25,19.758,20.805,20.853
MCD7_2017,MCD,8/25/2017,4,237,8,25,2017,8_25,19.662,20.7575,20.805
MCD7_2017,MCD,8/25/2017,5,237,8,25,2017,8_25,19.5195,20.6625,20.7575
MCD7_2017,MCD,8/25/2017,6,237,8,25,2017,8_25,19.4245,20.615,20.71
MCD7_2017,MCD,8/25/2017,7,237,8,25,2017,8_25,19.2345,20.615,20.615
MCD7_2017,MCD,8/25/2017,8,237,8,25,2017,8_25,19.1395,20.71,20.71
MCD7_2017,MCD,8/25/2017,9,237,8,25,2017,8_25,19.044,20.853,20.71
MCD7_2017,MCD,8/25/2017,10,237,8,25,2017,8_25,18.996,21.091,20.71
MCD7_2017,MCD,8/25/2017,11,237,8,25,2017,8_25,18.901,21.2345,20.853
MCD7_2017,MCD,8/25/2017,12,237,8,25,2017,8_25,18.9485,21.2345,21.0435
MCD7_2017,MCD,8/25/2017,13,237,8,25,2017,8_25,18.996,21.3775,21.2345
MCD7_2017,MCD,8/25/2017,14,237,8,25,2017,8_25,19.044,21.6165,21.378
MCD7_2017,MCD,8/25/2017,15,237,8,25,2017,8_25,19.092,21.903,21.5685
MCD7_2017,MCD,8/25/2017,16,237,8,25,2017,8_25,19.092,22.142,21.712
MCD7_2017,MCD,8/25/2017,17,237,8,25,2017,8_25,19.187,22.19,21.76
MCD7_2017,MCD,8/25/2017,18,237,8,25,2017,8_25,19.2345,21.8075,21.7595
MCD7_2017,MCD,8/25/2017,19,237,8,25,2017,8_25,19.282,21.521,21.5685
MCD7_2017,MCD,8/25/2017,20,237,8,25,2017,8_25,19.377,21.4255,21.473
MCD7_2017,MCD,8/25/2017,21,237,8,25,2017,8_25,19.377,21.6165,21.473
MCD7_2017,MCD,8/25/2017,22,237,8,25,2017,8_25,19.472,21.473,21.473
MCD7_2017,MCD,8/25/2017,23,237,8,25,2017,8_25,19.472,21.4255,21.4255
MCD7_2017,MCD,8/26/2017,0,238,8,26,2017,8_26,19.567,21.282,21.33
MCD7_2017,MCD,8/26/2017,1,238,8,26,2017,8_26,19.567,21.139,21.2345
MCD7_2017,MCD,8/26/2017,2,238,8,26,2017,8_26,19.567,21.0435,21.139
MCD7_2017,MCD,8/26/2017,3,238,8,26,2017,8_26,19.567,20.9485,20.996
MCD7_2017,MCD,8/26/2017,4,238,8,26,2017,8_26,19.662,20.853,20.901
MCD7_2017,MCD,8/26/2017,5,238,8,26,2017,8_26,19.662,20.7575,20.805
MCD7_2017,MCD,8/26/2017,6,238,8,26,2017,8_26,19.662,20.71,20.805
MCD7_2017,MCD,8/26/2017,7,238,8,26,2017,8_26,19.6145,20.71,20.71
MCD7_2017,MCD,8/26/2017,8,238,8,26,2017,8_26,19.567,20.6625,20.71
MCD7_2017,MCD,8/26/2017,9,238,8,26,2017,8_26,19.567,20.615,20.6625
MCD7_2017,MCD,8/26/2017,10,238,8,26,2017,8_26,19.5195,20.567,20.615
MCD7_2017,MCD,8/26/2017,11,238,8,26,2017,8_26,19.472,20.519,20.519
MCD7_2017,MCD,8/26/2017,12,238,8,26,2017,8_26,19.4245,20.519,20.567
MCD7_2017,MCD,8/26/2017,13,238,8,26,2017,8_26,19.377,20.567,20.519
MCD7_2017,MCD,8/26/2017,14,238,8,26,2017,8_26,19.377,20.519,20.519
MCD7_2017,MCD,8/26/2017,15,238,8,26,2017,8_26,19.3295,20.519,20.519
MCD7_2017,MCD,8/26/2017,16,238,8,26,2017,8_26,19.282,20.424,20.4715
MCD7_2017,MCD,8/26/2017,17,238,8,26,2017,8_26,19.282,20.3765,20.3765
MCD7_2017,MCD,8/26/2017,18,238,8,26,2017,8_26,19.2345,20.2815,20.329
MCD7_2017,MCD,8/26/2017,19,238,8,26,2017,8_26,19.187,20.234,20.234
MCD7_2017,MCD,8/26/2017,20,238,8,26,2017,8_26,19.1395,20.138,20.234
MCD7_2017,MCD,8/26/2017,21,238,8,26,2017,8_26,19.092,20.0905,20.138
MCD7_2017,MCD,8/26/2017,22,238,8,26,2017,8_26,18.996,20.0905,20.0905
MCD7_2017,MCD,8/26/2017,23,238,8,26,2017,8_26,18.9485,20.043,20.138
MCD7_2017,MCD,8/27/2017,0,239,8,27,2017,8_27,18.8535,20.043,20.043
MCD7_2017,MCD,8/27/2017,1,239,8,27,2017,8_27,18.806,19.948,19.9955
MCD7_2017,MCD,8/27/2017,2,239,8,27,2017,8_27,18.711,19.853,19.948
MCD7_2017,MCD,8/27/2017,3,239,8,27,2017,8_27,18.616,19.853,19.948
MCD7_2017,MCD,8/27/2017,4,239,8,27,2017,8_27,18.5685,19.853,19.853
MCD7_2017,MCD,8/27/2017,5,239,8,27,2017,8_27,18.4735,19.853,19.853
MCD7_2017,MCD,8/27/2017,6,239,8,27,2017,8_27,18.426,19.758,19.8055
MCD7_2017,MCD,8/27/2017,7,239,8,27,2017,8_27,18.331,19.758,19.758
MCD7_2017,MCD,8/27/2017,8,239,8,27,2017,8_27,18.331,19.662,19.758
MCD7_2017,MCD,8/27/2017,9,239,8,27,2017,8_27,18.236,19.758,19.758
MCD7_2017,MCD,8/27/2017,10,239,8,27,2017,8_27,18.236,19.758,19.758
MCD7_2017,MCD,8/27/2017,11,239,8,27,2017,8_27,18.14,19.758,19.758
MCD7_2017,MCD,8/27/2017,12,239,8,27,2017,8_27,18.14,19.758,19.758
MCD7_2017,MCD,8/27/2017,13,239,8,27,2017,8_27,18.14,19.853,19.8055
MCD7_2017,MCD,8/27/2017,14,239,8,27,2017,8_27,18.14,19.9005,19.8055
MCD7_2017,MCD,8/27/2017,15,239,8,27,2017,8_27,18.14,19.948,19.9005
MCD7_2017,MCD,8/27/2017,16,239,8,27,2017,8_27,18.14,20.043,19.948
MCD7_2017,MCD,8/27/2017,17,239,8,27,2017,8_27,18.14,20.043,19.9005
MCD7_2017,MCD,8/27/2017,18,239,8,27,2017,8_27,18.188,19.948,19.948
MCD7_2017,MCD,8/27/2017,19,239,8,27,2017,8_27,18.236,19.948,19.948
MCD7_2017,MCD,8/27/2017,20,239,8,27,2017,8_27,18.236,19.853,19.853
